Date time,Automatic Weather Station,Relative Humidity(percent)
202608261240,Chek Lap Kok,72
202608261240,Cheung Chau,99
202608261240,Clear Water Bay,93
202608261240,HK Observatory,87
202608261240,HK Park,90
202608261240,Kai Tak Runway Park,77
202608261240,Kau Sai Chau,96
202608261240,King's Park,86
202608261240,Kowloon City,86
202608261240,Lau Fau Shan,97
202608261240,Pak Tam Chung,96
202608261240,Peng Chau,80
202608261240,Sai Kung,90
202608261240,Sha Tin,85
202608261240,Shau Kei Wan,92
202608261240,Shek Kong,86
202608261240,Sheung Shui,82
202608261240,Ta Kwu Ling,77
202608261240,Tai Lung,89
202608261240,Tai Po,85
202608261240,Tseung Kwan O,91
202608261240,Tsing Yi,78
202608261240,Tuen Mun,90
202608261240,Waglan Island,100
202608261240,Wetland Park,94
202608261240,Wong Chuk Hang,91
