Date time,Automatic Weather Station,Relative Humidity(percent)
202609052010,Chek Lap Kok,71
202609052010,Cheung Chau,94
202609052010,Clear Water Bay,91
202609052010,HK Observatory,79
202609052010,HK Park,84
202609052010,Kai Tak Runway Park,80
202609052010,Kau Sai Chau,91
202609052010,King's Park,84
202609052010,Kowloon City,82
202609052010,Lau Fau Shan,79
202609052010,Pak Tam Chung,95
202609052010,Peng Chau,88
202609052010,Sai Kung,85
202609052010,Sha Tin,80
202609052010,Shau Kei Wan,86
202609052010,Shek Kong,84
202609052010,Sheung Shui,71
202609052010,Ta Kwu Ling,85
202609052010,Tai Lung,81
202609052010,Tai Po,79
202609052010,Tseung Kwan O,87
202609052010,Tsing Yi,82
202609052010,Tuen Mun,80
202609052010,Waglan Island,89
202609052010,Wetland Park,83
202609052010,Wong Chuk Hang,87
