Date time,Automatic Weather Station,Relative Humidity(percent)
202608310440,Chek Lap Kok,78
202608310440,Cheung Chau,92
202608310440,Clear Water Bay,89
202608310440,HK Observatory,84
202608310440,HK Park,87
202608310440,Kai Tak Runway Park,81
202608310440,Kau Sai Chau,91
202608310440,King's Park,75
202608310440,Kowloon City,83
202608310440,Lau Fau Shan,95
202608310440,Pak Tam Chung,98
202608310440,Peng Chau,86
202608310440,Sai Kung,85
202608310440,Sha Tin,92
202608310440,Shau Kei Wan,89
202608310440,Shek Kong,95
202608310440,Sheung Shui,91
202608310440,Ta Kwu Ling,99
202608310440,Tai Lung,98
202608310440,Tai Po,93
202608310440,Tseung Kwan O,97
202608310440,Tsing Yi,90
202608310440,Tuen Mun,90
202608310440,Waglan Island,91
202608310440,Wetland Park,99
202608310440,Wong Chuk Hang,95
