Date time,Automatic Weather Station,Relative Humidity(percent)
202609261140,Chek Lap Kok,60
202609261140,Cheung Chau,72
202609261140,Clear Water Bay,72
202609261140,HK Observatory,60
202609261140,HK Park,60
202609261140,Kai Tak Runway Park,60
202609261140,Kau Sai Chau,66
202609261140,King's Park,60
202609261140,Kowloon City,56
202609261140,Lau Fau Shan,69
202609261140,Pak Tam Chung,61
202609261140,Peng Chau,59
202609261140,Sai Kung,68
202609261140,Sha Tin,61
202609261140,Shau Kei Wan,67
202609261140,Shek Kong,58
202609261140,Sheung Shui,50
202609261140,Ta Kwu Ling,55
202609261140,Tai Lung,50
202609261140,Tai Po,52
202609261140,Tseung Kwan O,57
202609261140,Tsing Yi,62
202609261140,Tuen Mun,60
202609261140,Waglan Island,60
202609261140,Wetland Park,64
202609261140,Wong Chuk Hang,68
