Date time,Automatic Weather Station,Relative Humidity(percent)
202609182020,Chek Lap Kok,60
202609182020,Cheung Chau,88
202609182020,Clear Water Bay,89
202609182020,HK Observatory,80
202609182020,HK Park,79
202609182020,Kai Tak Runway Park,78
202609182020,Kau Sai Chau,91
202609182020,King's Park,81
202609182020,Kowloon City,81
202609182020,Lau Fau Shan,80
202609182020,Pak Tam Chung,96
202609182020,Peng Chau,78
202609182020,Sai Kung,85
202609182020,Sha Tin,84
202609182020,Shau Kei Wan,86
202609182020,Shek Kong,72
202609182020,Sheung Shui,65
202609182020,Ta Kwu Ling,78
202609182020,Tai Lung,76
202609182020,Tai Po,77
202609182020,Tseung Kwan O,85
202609182020,Tsing Yi,64
202609182020,Tuen Mun,75
202609182020,Waglan Island,90
202609182020,Wetland Park,81
202609182020,Wong Chuk Hang,82
