Date time,Automatic Weather Station,Relative Humidity(percent)
202609200000,Chek Lap Kok,60
202609200000,Cheung Chau,80
202609200000,Clear Water Bay,82
202609200000,HK Observatory,71
202609200000,HK Park,72
202609200000,Kai Tak Runway Park,68
202609200000,Kau Sai Chau,91
202609200000,King's Park,72
202609200000,Kowloon City,68
202609200000,Lau Fau Shan,79
202609200000,Pak Tam Chung,98
202609200000,Peng Chau,82
202609200000,Sai Kung,78
202609200000,Sha Tin,73
202609200000,Shau Kei Wan,78
202609200000,Shek Kong,74
202609200000,Sheung Shui,66
202609200000,Ta Kwu Ling,78
202609200000,Tai Lung,71
202609200000,Tai Po,78
202609200000,Tseung Kwan O,89
202609200000,Tsing Yi,61
202609200000,Tuen Mun,76
202609200000,Waglan Island,84
202609200000,Wetland Park,90
202609200000,Wong Chuk Hang,72
