Date time,Automatic Weather Station,Relative Humidity(percent)
202609200010,Chek Lap Kok,61
202609200010,Cheung Chau,80
202609200010,Clear Water Bay,82
202609200010,HK Observatory,71
202609200010,HK Park,73
202609200010,Kai Tak Runway Park,70
202609200010,Kau Sai Chau,91
202609200010,King's Park,72
202609200010,Kowloon City,68
202609200010,Lau Fau Shan,78
202609200010,Pak Tam Chung,98
202609200010,Peng Chau,83
202609200010,Sai Kung,78
202609200010,Sha Tin,72
202609200010,Shau Kei Wan,78
202609200010,Shek Kong,76
202609200010,Sheung Shui,65
202609200010,Ta Kwu Ling,79
202609200010,Tai Lung,71
202609200010,Tai Po,80
202609200010,Tseung Kwan O,88
202609200010,Tsing Yi,61
202609200010,Tuen Mun,74
202609200010,Waglan Island,84
202609200010,Wetland Park,92
202609200010,Wong Chuk Hang,72
