Date time,Automatic Weather Station,Relative Humidity(percent)
202609230520,Chek Lap Kok,72
202609230520,Cheung Chau,83
202609230520,Clear Water Bay,86
202609230520,HK Observatory,79
202609230520,HK Park,81
202609230520,Kai Tak Runway Park,77
202609230520,Kau Sai Chau,86
202609230520,King's Park,83
202609230520,Kowloon City,81
202609230520,Lau Fau Shan,83
202609230520,Pak Tam Chung,99
202609230520,Peng Chau,78
202609230520,Sai Kung,86
202609230520,Sha Tin,84
202609230520,Shau Kei Wan,84
202609230520,Shek Kong,78
202609230520,Sheung Shui,76
202609230520,Ta Kwu Ling,92
202609230520,Tai Lung,82
202609230520,Tai Po,84
202609230520,Tseung Kwan O,93
202609230520,Tsing Yi,72
202609230520,Tuen Mun,76
202609230520,Waglan Island,85
202609230520,Wetland Park,88
202609230520,Wong Chuk Hang,83
