Date time,Automatic Weather Station,Relative Humidity(percent)
202608300340,Chek Lap Kok,85
202608300340,Cheung Chau,97
202608300340,Clear Water Bay,92
202608300340,HK Observatory,89
202608300340,HK Park,93
202608300340,Kai Tak Runway Park,86
202608300340,Kau Sai Chau,96
202608300340,King's Park,90
202608300340,Kowloon City,89
202608300340,Lau Fau Shan,98
202608300340,Pak Tam Chung,98
202608300340,Peng Chau,92
202608300340,Sai Kung,91
202608300340,Sha Tin,95
202608300340,Shau Kei Wan,93
202608300340,Shek Kong,98
202608300340,Sheung Shui,92
202608300340,Ta Kwu Ling,99
202608300340,Tai Lung,98
202608300340,Tai Po,97
202608300340,Tseung Kwan O,97
202608300340,Tsing Yi,96
202608300340,Tuen Mun,94
202608300340,Waglan Island,98
202608300340,Wetland Park,99
202608300340,Wong Chuk Hang,96
