Date time,Automatic Weather Station,Relative Humidity(percent)
202609071830,Chek Lap Kok,67
202609071830,Cheung Chau,91
202609071830,Clear Water Bay,81
202609071830,HK Observatory,79
202609071830,HK Park,81
202609071830,Kai Tak Runway Park,79
202609071830,Kau Sai Chau,85
202609071830,King's Park,81
202609071830,Kowloon City,81
202609071830,Lau Fau Shan,79
202609071830,Pak Tam Chung,92
202609071830,Peng Chau,86
202609071830,Sai Kung,83
202609071830,Sha Tin,79
202609071830,Shau Kei Wan,83
202609071830,Shek Kong,92
202609071830,Sheung Shui,78
202609071830,Ta Kwu Ling,85
202609071830,Tai Lung,93
202609071830,Tai Po,80
202609071830,Tseung Kwan O,86
202609071830,Tsing Yi,82
202609071830,Tuen Mun,78
202609071830,Waglan Island,86
202609071830,Wetland Park,86
202609071830,Wong Chuk Hang,84
