Date time,Automatic Weather Station,Relative Humidity(percent)
202609191220,Chek Lap Kok,59
202609191220,Cheung Chau,72
202609191220,Clear Water Bay,76
202609191220,HK Observatory,64
202609191220,HK Park,63
202609191220,Kai Tak Runway Park,63
202609191220,Kau Sai Chau,68
202609191220,King's Park,68
202609191220,Kowloon City,61
202609191220,Lau Fau Shan,60
202609191220,Pak Tam Chung,64
202609191220,Peng Chau,54
202609191220,Sai Kung,65
202609191220,Sha Tin,67
202609191220,Shau Kei Wan,64
202609191220,Shek Kong,58
202609191220,Sheung Shui,49
202609191220,Ta Kwu Ling,59
202609191220,Tai Lung,56
202609191220,Tai Po,65
202609191220,Tseung Kwan O,60
202609191220,Tsing Yi,61
202609191220,Tuen Mun,61
202609191220,Waglan Island,74
202609191220,Wetland Park,57
202609191220,Wong Chuk Hang,66
