Date time,Automatic Weather Station,Relative Humidity(percent)
202609100950,Chek Lap Kok,62
202609100950,Cheung Chau,70
202609100950,Clear Water Bay,62
202609100950,HK Observatory,62
202609100950,HK Park,67
202609100950,Kai Tak Runway Park,58
202609100950,Kau Sai Chau,62
202609100950,King's Park,62
202609100950,Kowloon City,63
202609100950,Lau Fau Shan,79
202609100950,Pak Tam Chung,68
202609100950,Peng Chau,66
202609100950,Sai Kung,64
202609100950,Sha Tin,63
202609100950,Shau Kei Wan,61
202609100950,Shek Kong,70
202609100950,Sheung Shui,63
202609100950,Ta Kwu Ling,65
202609100950,Tai Lung,65
202609100950,Tai Po,61
202609100950,Tseung Kwan O,58
202609100950,Tsing Yi,57
202609100950,Tuen Mun,69
202609100950,Waglan Island,65
202609100950,Wetland Park,77
202609100950,Wong Chuk Hang,61
