Date time,Automatic Weather Station,Relative Humidity(percent)
202609082020,Chek Lap Kok,66
202609082020,Cheung Chau,89
202609082020,Clear Water Bay,88
202609082020,HK Observatory,80
202609082020,HK Park,84
202609082020,Kai Tak Runway Park,81
202609082020,Kau Sai Chau,92
202609082020,King's Park,81
202609082020,Kowloon City,81
202609082020,Lau Fau Shan,83
202609082020,Pak Tam Chung,96
202609082020,Peng Chau,88
202609082020,Sai Kung,83
202609082020,Sha Tin,80
202609082020,Shau Kei Wan,75
202609082020,Shek Kong,88
202609082020,Sheung Shui,77
202609082020,Ta Kwu Ling,84
202609082020,Tai Lung,93
202609082020,Tai Po,81
202609082020,Tseung Kwan O,90
202609082020,Tsing Yi,88
202609082020,Tuen Mun,80
202609082020,Waglan Island,88
202609082020,Wetland Park,82
202609082020,Wong Chuk Hang,89
