Date time,Automatic Weather Station,Relative Humidity(percent)
202609070320,Chek Lap Kok,80
202609070320,Cheung Chau,94
202609070320,Clear Water Bay,90
202609070320,HK Observatory,88
202609070320,HK Park,91
202609070320,Kai Tak Runway Park,82
202609070320,Kau Sai Chau,97
202609070320,King's Park,87
202609070320,Kowloon City,88
202609070320,Lau Fau Shan,93
202609070320,Pak Tam Chung,99
202609070320,Peng Chau,92
202609070320,Sai Kung,89
202609070320,Sha Tin,94
202609070320,Shau Kei Wan,85
202609070320,Shek Kong,96
202609070320,Sheung Shui,86
202609070320,Ta Kwu Ling,98
202609070320,Tai Lung,98
202609070320,Tai Po,92
202609070320,Tseung Kwan O,97
202609070320,Tsing Yi,93
202609070320,Tuen Mun,92
202609070320,Waglan Island,97
202609070320,Wetland Park,98
202609070320,Wong Chuk Hang,96
