Date time,Automatic Weather Station,Relative Humidity(percent)
202609101330,Chek Lap Kok,45
202609101330,Cheung Chau,64
202609101330,Clear Water Bay,65
202609101330,HK Observatory,49
202609101330,HK Park,53
202609101330,Kai Tak Runway Park,53
202609101330,Kau Sai Chau,58
202609101330,King's Park,52
202609101330,Kowloon City,48
202609101330,Lau Fau Shan,57
202609101330,Pak Tam Chung,56
202609101330,Peng Chau,52
202609101330,Sai Kung,57
202609101330,Sha Tin,52
202609101330,Shau Kei Wan,60
202609101330,Shek Kong,52
202609101330,Sheung Shui,46
202609101330,Ta Kwu Ling,51
202609101330,Tai Lung,50
202609101330,Tai Po,51
202609101330,Tseung Kwan O,53
202609101330,Tsing Yi,46
202609101330,Tuen Mun,50
202609101330,Waglan Island,64
202609101330,Wetland Park,61
202609101330,Wong Chuk Hang,52
