Date time,Automatic Weather Station,Relative Humidity(percent)
202609111510,Chek Lap Kok,49
202609111510,Cheung Chau,75
202609111510,Clear Water Bay,74
202609111510,HK Observatory,56
202609111510,HK Park,55
202609111510,Kai Tak Runway Park,60
202609111510,Kau Sai Chau,66
202609111510,King's Park,58
202609111510,Kowloon City,54
202609111510,Lau Fau Shan,55
202609111510,Pak Tam Chung,61
202609111510,Peng Chau,58
202609111510,Sai Kung,61
202609111510,Sha Tin,53
202609111510,Shau Kei Wan,67
202609111510,Shek Kong,51
202609111510,Sheung Shui,45
202609111510,Ta Kwu Ling,55
202609111510,Tai Lung,51
202609111510,Tai Po,57
202609111510,Tseung Kwan O,59
202609111510,Tsing Yi,47
202609111510,Tuen Mun,48
202609111510,Waglan Island,72
202609111510,Wetland Park,52
202609111510,Wong Chuk Hang,58
