Date time,Automatic Weather Station,Relative Humidity(percent)
202609130830,Chek Lap Kok,76
202609130830,Cheung Chau,86
202609130830,Clear Water Bay,83
202609130830,HK Observatory,78
202609130830,HK Park,81
202609130830,Kai Tak Runway Park,76
202609130830,Kau Sai Chau,80
202609130830,King's Park,81
202609130830,Kowloon City,80
202609130830,Lau Fau Shan,98
202609130830,Pak Tam Chung,83
202609130830,Peng Chau,77
202609130830,Sai Kung,79
202609130830,Sha Tin,80
202609130830,Shau Kei Wan,83
202609130830,Shek Kong,89
202609130830,Sheung Shui,79
202609130830,Ta Kwu Ling,80
202609130830,Tai Lung,92
202609130830,Tai Po,82
202609130830,Tseung Kwan O,83
202609130830,Tsing Yi,76
202609130830,Tuen Mun,83
202609130830,Waglan Island,88
202609130830,Wetland Park,94
202609130830,Wong Chuk Hang,84
