Date time,Automatic Weather Station,Relative Humidity(percent)
202609052020,Chek Lap Kok,71
202609052020,Cheung Chau,94
202609052020,Clear Water Bay,91
202609052020,HK Observatory,79
202609052020,HK Park,83
202609052020,Kai Tak Runway Park,80
202609052020,Kau Sai Chau,91
202609052020,King's Park,84
202609052020,Kowloon City,81
202609052020,Lau Fau Shan,80
202609052020,Pak Tam Chung,95
202609052020,Peng Chau,N/A
202609052020,Sai Kung,86
202609052020,Sha Tin,81
202609052020,Shau Kei Wan,88
202609052020,Shek Kong,83
202609052020,Sheung Shui,72
202609052020,Ta Kwu Ling,84
202609052020,Tai Lung,82
202609052020,Tai Po,80
202609052020,Tseung Kwan O,86
202609052020,Tsing Yi,82
202609052020,Tuen Mun,81
202609052020,Waglan Island,91
202609052020,Wetland Park,82
202609052020,Wong Chuk Hang,88
