Date time,Automatic Weather Station,Relative Humidity(percent)
202608280930,Chek Lap Kok,86
202608280930,Cheung Chau,99
202608280930,Clear Water Bay,87
202608280930,HK Observatory,81
202608280930,HK Park,86
202608280930,Kai Tak Runway Park,75
202608280930,Kau Sai Chau,88
202608280930,King's Park,84
202608280930,Kowloon City,81
202608280930,Lau Fau Shan,100
202608280930,Pak Tam Chung,97
202608280930,Peng Chau,84
202608280930,Sai Kung,90
202608280930,Sha Tin,88
202608280930,Shau Kei Wan,83
202608280930,Shek Kong,96
202608280930,Sheung Shui,91
202608280930,Ta Kwu Ling,87
202608280930,Tai Lung,91
202608280930,Tai Po,96
202608280930,Tseung Kwan O,87
202608280930,Tsing Yi,85
202608280930,Tuen Mun,95
202608280930,Waglan Island,90
202608280930,Wetland Park,100
202608280930,Wong Chuk Hang,89
