Date time,Automatic Weather Station,Relative Humidity(percent)
202609190250,Chek Lap Kok,77
202609190250,Cheung Chau,86
202609190250,Clear Water Bay,90
202609190250,HK Observatory,81
202609190250,HK Park,86
202609190250,Kai Tak Runway Park,79
202609190250,Kau Sai Chau,97
202609190250,King's Park,84
202609190250,Kowloon City,85
202609190250,Lau Fau Shan,94
202609190250,Pak Tam Chung,99
202609190250,Peng Chau,85
202609190250,Sai Kung,86
202609190250,Sha Tin,92
202609190250,Shau Kei Wan,88
202609190250,Shek Kong,91
202609190250,Sheung Shui,79
202609190250,Ta Kwu Ling,97
202609190250,Tai Lung,94
202609190250,Tai Po,89
202609190250,Tseung Kwan O,92
202609190250,Tsing Yi,78
202609190250,Tuen Mun,80
202609190250,Waglan Island,91
202609190250,Wetland Park,94
202609190250,Wong Chuk Hang,84
