Date time,Automatic Weather Station,Relative Humidity(percent)
202609151940,Chek Lap Kok,64
202609151940,Cheung Chau,78
202609151940,Clear Water Bay,82
202609151940,HK Observatory,71
202609151940,HK Park,72
202609151940,Kai Tak Runway Park,70
202609151940,Kau Sai Chau,79
202609151940,King's Park,74
202609151940,Kowloon City,71
202609151940,Lau Fau Shan,86
202609151940,Pak Tam Chung,93
202609151940,Peng Chau,70
202609151940,Sai Kung,75
202609151940,Sha Tin,74
202609151940,Shau Kei Wan,77
202609151940,Shek Kong,75
202609151940,Sheung Shui,67
202609151940,Ta Kwu Ling,75
202609151940,Tai Lung,73
202609151940,Tai Po,76
202609151940,Tseung Kwan O,79
202609151940,Tsing Yi,69
202609151940,Tuen Mun,79
202609151940,Waglan Island,79
202609151940,Wetland Park,76
202609151940,Wong Chuk Hang,74
