Date time,Automatic Weather Station,Relative Humidity(percent)
202608280640,Chek Lap Kok,85
202608280640,Cheung Chau,100
202608280640,Clear Water Bay,93
202608280640,HK Observatory,90
202608280640,HK Park,86
202608280640,Kai Tak Runway Park,82
202608280640,Kau Sai Chau,98
202608280640,King's Park,92
202608280640,Kowloon City,95
202608280640,Lau Fau Shan,100
202608280640,Pak Tam Chung,99
202608280640,Peng Chau,91
202608280640,Sai Kung,94
202608280640,Sha Tin,97
202608280640,Shau Kei Wan,84
202608280640,Shek Kong,100
202608280640,Sheung Shui,96
202608280640,Ta Kwu Ling,99
202608280640,Tai Lung,98
202608280640,Tai Po,100
202608280640,Tseung Kwan O,98
202608280640,Tsing Yi,96
202608280640,Tuen Mun,98
202608280640,Waglan Island,97
202608280640,Wetland Park,100
202608280640,Wong Chuk Hang,95
