Date time,Automatic Weather Station,Relative Humidity(percent)
202609110520,Chek Lap Kok,74
202609110520,Cheung Chau,97
202609110520,Clear Water Bay,82
202609110520,HK Observatory,77
202609110520,HK Park,84
202609110520,Kai Tak Runway Park,70
202609110520,Kau Sai Chau,85
202609110520,King's Park,73
202609110520,Kowloon City,78
202609110520,Lau Fau Shan,80
202609110520,Pak Tam Chung,91
202609110520,Peng Chau,82
202609110520,Sai Kung,79
202609110520,Sha Tin,79
202609110520,Shau Kei Wan,78
202609110520,Shek Kong,96
202609110520,Sheung Shui,70
202609110520,Ta Kwu Ling,93
202609110520,Tai Lung,98
202609110520,Tai Po,89
202609110520,Tseung Kwan O,87
202609110520,Tsing Yi,72
202609110520,Tuen Mun,79
202609110520,Waglan Island,89
202609110520,Wetland Park,82
202609110520,Wong Chuk Hang,80
