Date time,Automatic Weather Station,Relative Humidity(percent)
202609080720,Chek Lap Kok,77
202609080720,Cheung Chau,95
202609080720,Clear Water Bay,86
202609080720,HK Observatory,83
202609080720,HK Park,91
202609080720,Kai Tak Runway Park,80
202609080720,Kau Sai Chau,93
202609080720,King's Park,83
202609080720,Kowloon City,86
202609080720,Lau Fau Shan,93
202609080720,Pak Tam Chung,99
202609080720,Peng Chau,91
202609080720,Sai Kung,87
202609080720,Sha Tin,87
202609080720,Shau Kei Wan,85
202609080720,Shek Kong,96
202609080720,Sheung Shui,92
202609080720,Ta Kwu Ling,97
202609080720,Tai Lung,98
202609080720,Tai Po,90
202609080720,Tseung Kwan O,97
202609080720,Tsing Yi,96
202609080720,Tuen Mun,93
202609080720,Waglan Island,94
202609080720,Wetland Park,98
202609080720,Wong Chuk Hang,98
