Date time,Automatic Weather Station,Relative Humidity(percent)
202608290420,Chek Lap Kok,84
202608290420,Cheung Chau,100
202608290420,Clear Water Bay,88
202608290420,HK Observatory,88
202608290420,HK Park,88
202608290420,Kai Tak Runway Park,80
202608290420,Kau Sai Chau,87
202608290420,King's Park,89
202608290420,Kowloon City,93
202608290420,Lau Fau Shan,97
202608290420,Pak Tam Chung,98
202608290420,Peng Chau,91
202608290420,Sai Kung,84
202608290420,Sha Tin,89
202608290420,Shau Kei Wan,82
202608290420,Shek Kong,97
202608290420,Sheung Shui,94
202608290420,Ta Kwu Ling,99
202608290420,Tai Lung,91
202608290420,Tai Po,90
202608290420,Tseung Kwan O,87
202608290420,Tsing Yi,89
202608290420,Tuen Mun,88
202608290420,Waglan Island,97
202608290420,Wetland Park,89
202608290420,Wong Chuk Hang,97
