Date time,Automatic Weather Station,Relative Humidity(percent)
202609192000,Chek Lap Kok,56
202609192000,Cheung Chau,77
202609192000,Clear Water Bay,78
202609192000,HK Observatory,70
202609192000,HK Park,60
202609192000,Kai Tak Runway Park,72
202609192000,Kau Sai Chau,81
202609192000,King's Park,70
202609192000,Kowloon City,66
202609192000,Lau Fau Shan,72
202609192000,Pak Tam Chung,94
202609192000,Peng Chau,72
202609192000,Sai Kung,77
202609192000,Sha Tin,66
202609192000,Shau Kei Wan,77
202609192000,Shek Kong,69
202609192000,Sheung Shui,60
202609192000,Ta Kwu Ling,73
202609192000,Tai Lung,70
202609192000,Tai Po,68
202609192000,Tseung Kwan O,85
202609192000,Tsing Yi,60
202609192000,Tuen Mun,73
202609192000,Waglan Island,79
202609192000,Wetland Park,71
202609192000,Wong Chuk Hang,68
