Date time,Automatic Weather Station,Relative Humidity(percent)
202609170210,Chek Lap Kok,76
202609170210,Cheung Chau,82
202609170210,Clear Water Bay,84
202609170210,HK Observatory,77
202609170210,HK Park,81
202609170210,Kai Tak Runway Park,73
202609170210,Kau Sai Chau,84
202609170210,King's Park,78
202609170210,Kowloon City,82
202609170210,Lau Fau Shan,86
202609170210,Pak Tam Chung,91
202609170210,Peng Chau,77
202609170210,Sai Kung,80
202609170210,Sha Tin,83
202609170210,Shau Kei Wan,81
202609170210,Shek Kong,84
202609170210,Sheung Shui,74
202609170210,Ta Kwu Ling,85
202609170210,Tai Lung,82
202609170210,Tai Po,84
202609170210,Tseung Kwan O,83
202609170210,Tsing Yi,74
202609170210,Tuen Mun,83
202609170210,Waglan Island,84
202609170210,Wetland Park,86
202609170210,Wong Chuk Hang,79
