Date time,Automatic Weather Station,Relative Humidity(percent)
202609130630,Chek Lap Kok,79
202609130630,Cheung Chau,89
202609130630,Clear Water Bay,92
202609130630,HK Observatory,80
202609130630,HK Park,85
202609130630,Kai Tak Runway Park,78
202609130630,Kau Sai Chau,82
202609130630,King's Park,81
202609130630,Kowloon City,82
202609130630,Lau Fau Shan,99
202609130630,Pak Tam Chung,84
202609130630,Peng Chau,77
202609130630,Sai Kung,81
202609130630,Sha Tin,80
202609130630,Shau Kei Wan,92
202609130630,Shek Kong,95
202609130630,Sheung Shui,80
202609130630,Ta Kwu Ling,84
202609130630,Tai Lung,90
202609130630,Tai Po,85
202609130630,Tseung Kwan O,83
202609130630,Tsing Yi,86
202609130630,Tuen Mun,89
202609130630,Waglan Island,89
202609130630,Wetland Park,99
202609130630,Wong Chuk Hang,84
