Date time,Automatic Weather Station,Relative Humidity(percent)
202609132030,Chek Lap Kok,80
202609132030,Cheung Chau,92
202609132030,Clear Water Bay,91
202609132030,HK Observatory,82
202609132030,HK Park,82
202609132030,Kai Tak Runway Park,79
202609132030,Kau Sai Chau,92
202609132030,King's Park,83
202609132030,Kowloon City,85
202609132030,Lau Fau Shan,89
202609132030,Pak Tam Chung,94
202609132030,Peng Chau,83
202609132030,Sai Kung,86
202609132030,Sha Tin,84
202609132030,Shau Kei Wan,89
202609132030,Shek Kong,82
202609132030,Sheung Shui,76
202609132030,Ta Kwu Ling,88
202609132030,Tai Lung,86
202609132030,Tai Po,83
202609132030,Tseung Kwan O,90
202609132030,Tsing Yi,77
202609132030,Tuen Mun,85
202609132030,Waglan Island,93
202609132030,Wetland Park,86
202609132030,Wong Chuk Hang,86
