Date time,Automatic Weather Station,Relative Humidity(percent)
202608242200,Chek Lap Kok,77
202608242200,Cheung Chau,97
202608242200,Clear Water Bay,92
202608242200,HK Observatory,81
202608242200,HK Park,88
202608242200,Kai Tak Runway Park,79
202608242200,Kau Sai Chau,87
202608242200,King's Park,90
202608242200,Kowloon City,96
202608242200,Lau Fau Shan,91
202608242200,Pak Tam Chung,95
202608242200,Peng Chau,90
202608242200,Sai Kung,82
202608242200,Sha Tin,83
202608242200,Shau Kei Wan,92
202608242200,Shek Kong,88
202608242200,Sheung Shui,75
202608242200,Ta Kwu Ling,89
202608242200,Tai Lung,96
202608242200,Tai Po,81
202608242200,Tseung Kwan O,89
202608242200,Tsing Yi,90
202608242200,Tuen Mun,83
202608242200,Waglan Island,98
202608242200,Wetland Park,87
202608242200,Wong Chuk Hang,89
