Date time,Automatic Weather Station,Relative Humidity(percent)
202609191950,Chek Lap Kok,57
202609191950,Cheung Chau,77
202609191950,Clear Water Bay,79
202609191950,HK Observatory,70
202609191950,HK Park,61
202609191950,Kai Tak Runway Park,73
202609191950,Kau Sai Chau,79
202609191950,King's Park,74
202609191950,Kowloon City,65
202609191950,Lau Fau Shan,73
202609191950,Pak Tam Chung,94
202609191950,Peng Chau,73
202609191950,Sai Kung,78
202609191950,Sha Tin,67
202609191950,Shau Kei Wan,77
202609191950,Shek Kong,68
202609191950,Sheung Shui,58
202609191950,Ta Kwu Ling,73
202609191950,Tai Lung,70
202609191950,Tai Po,69
202609191950,Tseung Kwan O,82
202609191950,Tsing Yi,62
202609191950,Tuen Mun,75
202609191950,Waglan Island,80
202609191950,Wetland Park,70
202609191950,Wong Chuk Hang,66
