Date time,Automatic Weather Station,Relative Humidity(percent)
202609191350,Chek Lap Kok,63
202609191350,Cheung Chau,77
202609191350,Clear Water Bay,74
202609191350,HK Observatory,56
202609191350,HK Park,56
202609191350,Kai Tak Runway Park,62
202609191350,Kau Sai Chau,63
202609191350,King's Park,57
202609191350,Kowloon City,53
202609191350,Lau Fau Shan,73
202609191350,Pak Tam Chung,54
202609191350,Peng Chau,58
202609191350,Sai Kung,70
202609191350,Sha Tin,61
202609191350,Shau Kei Wan,62
202609191350,Shek Kong,54
202609191350,Sheung Shui,47
202609191350,Ta Kwu Ling,59
202609191350,Tai Lung,51
202609191350,Tai Po,60
202609191350,Tseung Kwan O,55
202609191350,Tsing Yi,61
202609191350,Tuen Mun,64
202609191350,Waglan Island,74
202609191350,Wetland Park,63
202609191350,Wong Chuk Hang,47
