Date time,Automatic Weather Station,Relative Humidity(percent)
202608311040,Chek Lap Kok,73
202608311040,Cheung Chau,79
202608311040,Clear Water Bay,80
202608311040,HK Observatory,77
202608311040,HK Park,79
202608311040,Kai Tak Runway Park,77
202608311040,Kau Sai Chau,81
202608311040,King's Park,74
202608311040,Kowloon City,68
202608311040,Lau Fau Shan,83
202608311040,Pak Tam Chung,79
202608311040,Peng Chau,72
202608311040,Sai Kung,74
202608311040,Sha Tin,77
202608311040,Shau Kei Wan,81
202608311040,Shek Kong,75
202608311040,Sheung Shui,67
202608311040,Ta Kwu Ling,79
202608311040,Tai Lung,73
202608311040,Tai Po,81
202608311040,Tseung Kwan O,74
202608311040,Tsing Yi,72
202608311040,Tuen Mun,72
202608311040,Waglan Island,83
202608311040,Wetland Park,76
202608311040,Wong Chuk Hang,82
