Date time,Automatic Weather Station,Relative Humidity(percent)
202609190700,Chek Lap Kok,74
202609190700,Cheung Chau,86
202609190700,Clear Water Bay,86
202609190700,HK Observatory,79
202609190700,HK Park,83
202609190700,Kai Tak Runway Park,79
202609190700,Kau Sai Chau,96
202609190700,King's Park,83
202609190700,Kowloon City,84
202609190700,Lau Fau Shan,94
202609190700,Pak Tam Chung,99
202609190700,Peng Chau,80
202609190700,Sai Kung,85
202609190700,Sha Tin,91
202609190700,Shau Kei Wan,86
202609190700,Shek Kong,90
202609190700,Sheung Shui,83
202609190700,Ta Kwu Ling,96
202609190700,Tai Lung,97
202609190700,Tai Po,90
202609190700,Tseung Kwan O,93
202609190700,Tsing Yi,78
202609190700,Tuen Mun,86
202609190700,Waglan Island,82
202609190700,Wetland Park,94
202609190700,Wong Chuk Hang,80
