Date time,Automatic Weather Station,Relative Humidity(percent)
202609070640,Chek Lap Kok,82
202609070640,Cheung Chau,94
202609070640,Clear Water Bay,90
202609070640,HK Observatory,86
202609070640,HK Park,85
202609070640,Kai Tak Runway Park,81
202609070640,Kau Sai Chau,96
202609070640,King's Park,89
202609070640,Kowloon City,88
202609070640,Lau Fau Shan,96
202609070640,Pak Tam Chung,99
202609070640,Peng Chau,91
202609070640,Sai Kung,89
202609070640,Sha Tin,93
202609070640,Shau Kei Wan,82
202609070640,Shek Kong,96
202609070640,Sheung Shui,87
202609070640,Ta Kwu Ling,98
202609070640,Tai Lung,93
202609070640,Tai Po,91
202609070640,Tseung Kwan O,98
202609070640,Tsing Yi,87
202609070640,Tuen Mun,92
202609070640,Waglan Island,91
202609070640,Wetland Park,98
202609070640,Wong Chuk Hang,93
