Date time,Automatic Weather Station,Relative Humidity(percent)
202608250820,Chek Lap Kok,78
202608250820,Cheung Chau,97
202608250820,Clear Water Bay,88
202608250820,HK Observatory,79
202608250820,HK Park,83
202608250820,Kai Tak Runway Park,79
202608250820,Kau Sai Chau,93
202608250820,King's Park,84
202608250820,Kowloon City,90
202608250820,Lau Fau Shan,91
202608250820,Pak Tam Chung,97
202608250820,Peng Chau,86
202608250820,Sai Kung,84
202608250820,Sha Tin,86
202608250820,Shau Kei Wan,87
202608250820,Shek Kong,91
202608250820,Sheung Shui,92
202608250820,Ta Kwu Ling,97
202608250820,Tai Lung,94
202608250820,Tai Po,93
202608250820,Tseung Kwan O,91
202608250820,Tsing Yi,87
202608250820,Tuen Mun,82
202608250820,Waglan Island,93
202608250820,Wetland Park,87
202608250820,Wong Chuk Hang,89
