Date time,Automatic Weather Station,Relative Humidity(percent)
202609220650,Chek Lap Kok,77
202609220650,Cheung Chau,91
202609220650,Clear Water Bay,90
202609220650,HK Observatory,81
202609220650,HK Park,83
202609220650,Kai Tak Runway Park,77
202609220650,Kau Sai Chau,96
202609220650,King's Park,83
202609220650,Kowloon City,81
202609220650,Lau Fau Shan,91
202609220650,Pak Tam Chung,99
202609220650,Peng Chau,85
202609220650,Sai Kung,88
202609220650,Sha Tin,90
202609220650,Shau Kei Wan,88
202609220650,Shek Kong,91
202609220650,Sheung Shui,88
202609220650,Ta Kwu Ling,98
202609220650,Tai Lung,98
202609220650,Tai Po,91
202609220650,Tseung Kwan O,95
202609220650,Tsing Yi,78
202609220650,Tuen Mun,84
202609220650,Waglan Island,91
202609220650,Wetland Park,92
202609220650,Wong Chuk Hang,85
