Date time,Automatic Weather Station,Relative Humidity(percent)
202609011310,Chek Lap Kok,91
202609011310,Cheung Chau,99
202609011310,Clear Water Bay,91
202609011310,HK Observatory,90
202609011310,HK Park,95
202609011310,Kai Tak Runway Park,86
202609011310,Kau Sai Chau,97
202609011310,King's Park,93
202609011310,Kowloon City,95
202609011310,Lau Fau Shan,97
202609011310,Pak Tam Chung,97
202609011310,Peng Chau,92
202609011310,Sai Kung,88
202609011310,Sha Tin,96
202609011310,Shau Kei Wan,97
202609011310,Shek Kong,97
202609011310,Sheung Shui,93
202609011310,Ta Kwu Ling,93
202609011310,Tai Lung,98
202609011310,Tai Po,98
202609011310,Tseung Kwan O,97
202609011310,Tsing Yi,92
202609011310,Tuen Mun,96
202609011310,Waglan Island,96
202609011310,Wetland Park,98
202609011310,Wong Chuk Hang,93
