Date time,Automatic Weather Station,Relative Humidity(percent)
202609191400,Chek Lap Kok,59
202609191400,Cheung Chau,78
202609191400,Clear Water Bay,74
202609191400,HK Observatory,53
202609191400,HK Park,53
202609191400,Kai Tak Runway Park,55
202609191400,Kau Sai Chau,62
202609191400,King's Park,56
202609191400,Kowloon City,52
202609191400,Lau Fau Shan,73
202609191400,Pak Tam Chung,59
202609191400,Peng Chau,53
202609191400,Sai Kung,69
202609191400,Sha Tin,60
202609191400,Shau Kei Wan,60
202609191400,Shek Kong,55
202609191400,Sheung Shui,47
202609191400,Ta Kwu Ling,57
202609191400,Tai Lung,51
202609191400,Tai Po,62
202609191400,Tseung Kwan O,50
202609191400,Tsing Yi,56
202609191400,Tuen Mun,66
202609191400,Waglan Island,74
202609191400,Wetland Park,65
202609191400,Wong Chuk Hang,40
