Date time,Automatic Weather Station,Relative Humidity(percent)
202608241850,Chek Lap Kok,74
202608241850,Cheung Chau,89
202608241850,Clear Water Bay,80
202608241850,HK Observatory,75
202608241850,HK Park,78
202608241850,Kai Tak Runway Park,72
202608241850,Kau Sai Chau,78
202608241850,King's Park,77
202608241850,Kowloon City,79
202608241850,Lau Fau Shan,85
202608241850,Pak Tam Chung,82
202608241850,Peng Chau,80
202608241850,Sai Kung,73
202608241850,Sha Tin,79
202608241850,Shau Kei Wan,78
202608241850,Shek Kong,77
202608241850,Sheung Shui,68
202608241850,Ta Kwu Ling,75
202608241850,Tai Lung,75
202608241850,Tai Po,77
202608241850,Tseung Kwan O,80
202608241850,Tsing Yi,79
202608241850,Tuen Mun,78
202608241850,Waglan Island,86
202608241850,Wetland Park,77
202608241850,Wong Chuk Hang,81
