Date time,Automatic Weather Station,Relative Humidity(percent)
202609171720,Chek Lap Kok,68
202609171720,Cheung Chau,82
202609171720,Clear Water Bay,82
202609171720,HK Observatory,70
202609171720,HK Park,69
202609171720,Kai Tak Runway Park,72
202609171720,Kau Sai Chau,78
202609171720,King's Park,72
202609171720,Kowloon City,68
202609171720,Lau Fau Shan,81
202609171720,Pak Tam Chung,77
202609171720,Peng Chau,76
202609171720,Sai Kung,76
202609171720,Sha Tin,72
202609171720,Shau Kei Wan,77
202609171720,Shek Kong,68
202609171720,Sheung Shui,59
202609171720,Ta Kwu Ling,71
202609171720,Tai Lung,68
202609171720,Tai Po,73
202609171720,Tseung Kwan O,77
202609171720,Tsing Yi,63
202609171720,Tuen Mun,74
202609171720,Waglan Island,82
202609171720,Wetland Park,68
202609171720,Wong Chuk Hang,71
