Date time,Automatic Weather Station,Relative Humidity(percent)
202608301140,Chek Lap Kok,74
202608301140,Cheung Chau,94
202608301140,Clear Water Bay,96
202608301140,HK Observatory,82
202608301140,HK Park,83
202608301140,Kai Tak Runway Park,80
202608301140,Kau Sai Chau,88
202608301140,King's Park,86
202608301140,Kowloon City,91
202608301140,Lau Fau Shan,83
202608301140,Pak Tam Chung,83
202608301140,Peng Chau,82
202608301140,Sai Kung,83
202608301140,Sha Tin,81
202608301140,Shau Kei Wan,87
202608301140,Shek Kong,81
202608301140,Sheung Shui,69
202608301140,Ta Kwu Ling,80
202608301140,Tai Lung,80
202608301140,Tai Po,83
202608301140,Tseung Kwan O,88
202608301140,Tsing Yi,82
202608301140,Tuen Mun,85
202608301140,Waglan Island,95
202608301140,Wetland Park,80
202608301140,Wong Chuk Hang,86
