Date time,Automatic Weather Station,Relative Humidity(percent)
202609232000,Chek Lap Kok,70
202609232000,Cheung Chau,82
202609232000,Clear Water Bay,80
202609232000,HK Observatory,75
202609232000,HK Park,76
202609232000,Kai Tak Runway Park,72
202609232000,Kau Sai Chau,82
202609232000,King's Park,77
202609232000,Kowloon City,78
202609232000,Lau Fau Shan,81
202609232000,Pak Tam Chung,96
202609232000,Peng Chau,76
202609232000,Sai Kung,78
202609232000,Sha Tin,79
202609232000,Shau Kei Wan,78
202609232000,Shek Kong,77
202609232000,Sheung Shui,72
202609232000,Ta Kwu Ling,86
202609232000,Tai Lung,82
202609232000,Tai Po,81
202609232000,Tseung Kwan O,81
202609232000,Tsing Yi,72
202609232000,Tuen Mun,79
202609232000,Waglan Island,83
202609232000,Wetland Park,77
202609232000,Wong Chuk Hang,80
