Date time,Automatic Weather Station,Relative Humidity(percent)
202608261700,Chek Lap Kok,78
202608261700,Cheung Chau,96
202608261700,Clear Water Bay,87
202608261700,HK Observatory,86
202608261700,HK Park,89
202608261700,Kai Tak Runway Park,80
202608261700,Kau Sai Chau,88
202608261700,King's Park,88
202608261700,Kowloon City,87
202608261700,Lau Fau Shan,93
202608261700,Pak Tam Chung,94
202608261700,Peng Chau,82
202608261700,Sai Kung,85
202608261700,Sha Tin,80
202608261700,Shau Kei Wan,86
202608261700,Shek Kong,85
202608261700,Sheung Shui,74
202608261700,Ta Kwu Ling,78
202608261700,Tai Lung,83
202608261700,Tai Po,86
202608261700,Tseung Kwan O,91
202608261700,Tsing Yi,87
202608261700,Tuen Mun,89
202608261700,Waglan Island,100
202608261700,Wetland Park,87
202608261700,Wong Chuk Hang,94
