Date time,Automatic Weather Station,Relative Humidity(percent)
202609020730,Chek Lap Kok,83
202609020730,Cheung Chau,93
202609020730,Clear Water Bay,84
202609020730,HK Observatory,85
202609020730,HK Park,89
202609020730,Kai Tak Runway Park,79
202609020730,Kau Sai Chau,87
202609020730,King's Park,85
202609020730,Kowloon City,85
202609020730,Lau Fau Shan,91
202609020730,Pak Tam Chung,90
202609020730,Peng Chau,86
202609020730,Sai Kung,81
202609020730,Sha Tin,88
202609020730,Shau Kei Wan,81
202609020730,Shek Kong,92
202609020730,Sheung Shui,84
202609020730,Ta Kwu Ling,93
202609020730,Tai Lung,93
202609020730,Tai Po,88
202609020730,Tseung Kwan O,91
202609020730,Tsing Yi,87
202609020730,Tuen Mun,87
202609020730,Waglan Island,91
202609020730,Wetland Park,89
202609020730,Wong Chuk Hang,90
