Date time,Automatic Weather Station,Relative Humidity(percent)
202608231450,Chek Lap Kok,65
202608231450,Cheung Chau,81
202608231450,Clear Water Bay,78
202608231450,HK Observatory,73
202608231450,HK Park,77
202608231450,Kai Tak Runway Park,69
202608231450,Kau Sai Chau,71
202608231450,King's Park,74
202608231450,Kowloon City,72
202608231450,Lau Fau Shan,74
202608231450,Pak Tam Chung,80
202608231450,Peng Chau,76
202608231450,Sai Kung,68
202608231450,Sha Tin,74
202608231450,Shau Kei Wan,75
202608231450,Shek Kong,68
202608231450,Sheung Shui,61
202608231450,Ta Kwu Ling,78
202608231450,Tai Lung,66
202608231450,Tai Po,73
202608231450,Tseung Kwan O,68
202608231450,Tsing Yi,76
202608231450,Tuen Mun,71
202608231450,Waglan Island,86
202608231450,Wetland Park,62
202608231450,Wong Chuk Hang,80
