Date time,Automatic Weather Station,Relative Humidity(percent)
202609252320,Chek Lap Kok,65
202609252320,Cheung Chau,88
202609252320,Clear Water Bay,90
202609252320,HK Observatory,78
202609252320,HK Park,83
202609252320,Kai Tak Runway Park,77
202609252320,Kau Sai Chau,95
202609252320,King's Park,80
202609252320,Kowloon City,82
202609252320,Lau Fau Shan,87
202609252320,Pak Tam Chung,98
202609252320,Peng Chau,80
202609252320,Sai Kung,88
202609252320,Sha Tin,88
202609252320,Shau Kei Wan,84
202609252320,Shek Kong,77
202609252320,Sheung Shui,78
202609252320,Ta Kwu Ling,90
202609252320,Tai Lung,87
202609252320,Tai Po,84
202609252320,Tseung Kwan O,89
202609252320,Tsing Yi,76
202609252320,Tuen Mun,81
202609252320,Waglan Island,86
202609252320,Wetland Park,87
202609252320,Wong Chuk Hang,90
