Date time,Automatic Weather Station,Relative Humidity(percent)
202608300410,Chek Lap Kok,84
202608300410,Cheung Chau,98
202608300410,Clear Water Bay,93
202608300410,HK Observatory,89
202608300410,HK Park,93
202608300410,Kai Tak Runway Park,89
202608300410,Kau Sai Chau,95
202608300410,King's Park,89
202608300410,Kowloon City,89
202608300410,Lau Fau Shan,99
202608300410,Pak Tam Chung,98
202608300410,Peng Chau,92
202608300410,Sai Kung,92
202608300410,Sha Tin,94
202608300410,Shau Kei Wan,91
202608300410,Shek Kong,98
202608300410,Sheung Shui,92
202608300410,Ta Kwu Ling,99
202608300410,Tai Lung,98
202608300410,Tai Po,98
202608300410,Tseung Kwan O,98
202608300410,Tsing Yi,95
202608300410,Tuen Mun,94
202608300410,Waglan Island,99
202608300410,Wetland Park,99
202608300410,Wong Chuk Hang,96
