Date time,Automatic Weather Station,Relative Humidity(percent)
202609260900,Chek Lap Kok,68
202609260900,Cheung Chau,85
202609260900,Clear Water Bay,72
202609260900,HK Observatory,76
202609260900,HK Park,82
202609260900,Kai Tak Runway Park,66
202609260900,Kau Sai Chau,69
202609260900,King's Park,75
202609260900,Kowloon City,70
202609260900,Lau Fau Shan,78
202609260900,Pak Tam Chung,73
202609260900,Peng Chau,67
202609260900,Sai Kung,72
202609260900,Sha Tin,71
202609260900,Shau Kei Wan,71
202609260900,Shek Kong,68
202609260900,Sheung Shui,70
202609260900,Ta Kwu Ling,74
202609260900,Tai Lung,67
202609260900,Tai Po,66
202609260900,Tseung Kwan O,71
202609260900,Tsing Yi,76
202609260900,Tuen Mun,77
202609260900,Waglan Island,79
202609260900,Wetland Park,75
202609260900,Wong Chuk Hang,76
