Date time,Automatic Weather Station,Relative Humidity(percent)
202609071230,Chek Lap Kok,62
202609071230,Cheung Chau,79
202609071230,Clear Water Bay,76
202609071230,HK Observatory,74
202609071230,HK Park,78
202609071230,Kai Tak Runway Park,76
202609071230,Kau Sai Chau,72
202609071230,King's Park,79
202609071230,Kowloon City,81
202609071230,Lau Fau Shan,80
202609071230,Pak Tam Chung,76
202609071230,Peng Chau,65
202609071230,Sai Kung,74
202609071230,Sha Tin,65
202609071230,Shau Kei Wan,74
202609071230,Shek Kong,70
202609071230,Sheung Shui,64
202609071230,Ta Kwu Ling,65
202609071230,Tai Lung,67
202609071230,Tai Po,67
202609071230,Tseung Kwan O,76
202609071230,Tsing Yi,78
202609071230,Tuen Mun,66
202609071230,Waglan Island,73
202609071230,Wetland Park,73
202609071230,Wong Chuk Hang,82
