Date time,Automatic Weather Station,Relative Humidity(percent)
202609190350,Chek Lap Kok,80
202609190350,Cheung Chau,88
202609190350,Clear Water Bay,88
202609190350,HK Observatory,79
202609190350,HK Park,82
202609190350,Kai Tak Runway Park,79
202609190350,Kau Sai Chau,96
202609190350,King's Park,81
202609190350,Kowloon City,82
202609190350,Lau Fau Shan,94
202609190350,Pak Tam Chung,99
202609190350,Peng Chau,84
202609190350,Sai Kung,87
202609190350,Sha Tin,92
202609190350,Shau Kei Wan,86
202609190350,Shek Kong,89
202609190350,Sheung Shui,79
202609190350,Ta Kwu Ling,98
202609190350,Tai Lung,90
202609190350,Tai Po,88
202609190350,Tseung Kwan O,92
202609190350,Tsing Yi,78
202609190350,Tuen Mun,82
202609190350,Waglan Island,87
202609190350,Wetland Park,93
202609190350,Wong Chuk Hang,84
