Date time,Automatic Weather Station,Relative Humidity(percent)
202609172150,Chek Lap Kok,72
202609172150,Cheung Chau,85
202609172150,Clear Water Bay,86
202609172150,HK Observatory,76
202609172150,HK Park,79
202609172150,Kai Tak Runway Park,75
202609172150,Kau Sai Chau,92
202609172150,King's Park,78
202609172150,Kowloon City,81
202609172150,Lau Fau Shan,88
202609172150,Pak Tam Chung,97
202609172150,Peng Chau,78
202609172150,Sai Kung,81
202609172150,Sha Tin,83
202609172150,Shau Kei Wan,83
202609172150,Shek Kong,80
202609172150,Sheung Shui,73
202609172150,Ta Kwu Ling,85
202609172150,Tai Lung,83
202609172150,Tai Po,84
202609172150,Tseung Kwan O,88
202609172150,Tsing Yi,74
202609172150,Tuen Mun,81
202609172150,Waglan Island,85
202609172150,Wetland Park,90
202609172150,Wong Chuk Hang,81
