Date time,Automatic Weather Station,Relative Humidity(percent)
202609120020,Chek Lap Kok,70
202609120020,Cheung Chau,85
202609120020,Clear Water Bay,85
202609120020,HK Observatory,78
202609120020,HK Park,78
202609120020,Kai Tak Runway Park,75
202609120020,Kau Sai Chau,82
202609120020,King's Park,80
202609120020,Kowloon City,83
202609120020,Lau Fau Shan,87
202609120020,Pak Tam Chung,90
202609120020,Peng Chau,81
202609120020,Sai Kung,81
202609120020,Sha Tin,83
202609120020,Shau Kei Wan,81
202609120020,Shek Kong,81
202609120020,Sheung Shui,74
202609120020,Ta Kwu Ling,84
202609120020,Tai Lung,85
202609120020,Tai Po,83
202609120020,Tseung Kwan O,82
202609120020,Tsing Yi,75
202609120020,Tuen Mun,80
202609120020,Waglan Island,86
202609120020,Wetland Park,87
202609120020,Wong Chuk Hang,78
