Date time,Automatic Weather Station,Relative Humidity(percent)
202609222250,Chek Lap Kok,64
202609222250,Cheung Chau,81
202609222250,Clear Water Bay,84
202609222250,HK Observatory,75
202609222250,HK Park,79
202609222250,Kai Tak Runway Park,74
202609222250,Kau Sai Chau,92
202609222250,King's Park,76
202609222250,Kowloon City,77
202609222250,Lau Fau Shan,76
202609222250,Pak Tam Chung,98
202609222250,Peng Chau,74
202609222250,Sai Kung,82
202609222250,Sha Tin,81
202609222250,Shau Kei Wan,86
202609222250,Shek Kong,74
202609222250,Sheung Shui,72
202609222250,Ta Kwu Ling,84
202609222250,Tai Lung,81
202609222250,Tai Po,83
202609222250,Tseung Kwan O,95
202609222250,Tsing Yi,69
202609222250,Tuen Mun,67
202609222250,Waglan Island,85
202609222250,Wetland Park,83
202609222250,Wong Chuk Hang,84
