Date time,Automatic Weather Station,Relative Humidity(percent)
202609151720,Chek Lap Kok,69
202609151720,Cheung Chau,79
202609151720,Clear Water Bay,78
202609151720,HK Observatory,66
202609151720,HK Park,71
202609151720,Kai Tak Runway Park,68
202609151720,Kau Sai Chau,75
202609151720,King's Park,69
202609151720,Kowloon City,69
202609151720,Lau Fau Shan,79
202609151720,Pak Tam Chung,80
202609151720,Peng Chau,72
202609151720,Sai Kung,70
202609151720,Sha Tin,71
202609151720,Shau Kei Wan,72
202609151720,Shek Kong,71
202609151720,Sheung Shui,65
202609151720,Ta Kwu Ling,72
202609151720,Tai Lung,75
202609151720,Tai Po,72
202609151720,Tseung Kwan O,78
202609151720,Tsing Yi,63
202609151720,Tuen Mun,75
202609151720,Waglan Island,76
202609151720,Wetland Park,72
202609151720,Wong Chuk Hang,66
