Date time,Automatic Weather Station,Relative Humidity(percent)
202608271610,Chek Lap Kok,72
202608271610,Cheung Chau,98
202608271610,Clear Water Bay,91
202608271610,HK Observatory,82
202608271610,HK Park,89
202608271610,Kai Tak Runway Park,79
202608271610,Kau Sai Chau,94
202608271610,King's Park,87
202608271610,Kowloon City,87
202608271610,Lau Fau Shan,95
202608271610,Pak Tam Chung,95
202608271610,Peng Chau,87
202608271610,Sai Kung,89
202608271610,Sha Tin,86
202608271610,Shau Kei Wan,86
202608271610,Shek Kong,84
202608271610,Sheung Shui,86
202608271610,Ta Kwu Ling,90
202608271610,Tai Lung,86
202608271610,Tai Po,90
202608271610,Tseung Kwan O,88
202608271610,Tsing Yi,91
202608271610,Tuen Mun,90
202608271610,Waglan Island,95
202608271610,Wetland Park,90
202608271610,Wong Chuk Hang,90
