Date time,Automatic Weather Station,Relative Humidity(percent)
202609070440,Chek Lap Kok,83
202609070440,Cheung Chau,96
202609070440,Clear Water Bay,93
202609070440,HK Observatory,85
202609070440,HK Park,88
202609070440,Kai Tak Runway Park,81
202609070440,Kau Sai Chau,97
202609070440,King's Park,89
202609070440,Kowloon City,87
202609070440,Lau Fau Shan,94
202609070440,Pak Tam Chung,99
202609070440,Peng Chau,92
202609070440,Sai Kung,89
202609070440,Sha Tin,92
202609070440,Shau Kei Wan,86
202609070440,Shek Kong,96
202609070440,Sheung Shui,87
202609070440,Ta Kwu Ling,98
202609070440,Tai Lung,98
202609070440,Tai Po,90
202609070440,Tseung Kwan O,98
202609070440,Tsing Yi,83
202609070440,Tuen Mun,93
202609070440,Waglan Island,90
202609070440,Wetland Park,99
202609070440,Wong Chuk Hang,95
