Date time,Automatic Weather Station,Relative Humidity(percent)
202609010120,Chek Lap Kok,85
202609010120,Cheung Chau,96
202609010120,Clear Water Bay,92
202609010120,HK Observatory,84
202609010120,HK Park,95
202609010120,Kai Tak Runway Park,81
202609010120,Kau Sai Chau,95
202609010120,King's Park,84
202609010120,Kowloon City,88
202609010120,Lau Fau Shan,97
202609010120,Pak Tam Chung,98
202609010120,Peng Chau,92
202609010120,Sai Kung,91
202609010120,Sha Tin,93
202609010120,Shau Kei Wan,90
202609010120,Shek Kong,99
202609010120,Sheung Shui,94
202609010120,Ta Kwu Ling,98
202609010120,Tai Lung,98
202609010120,Tai Po,97
202609010120,Tseung Kwan O,98
202609010120,Tsing Yi,97
202609010120,Tuen Mun,97
202609010120,Waglan Island,95
202609010120,Wetland Park,100
202609010120,Wong Chuk Hang,95
