Date time,Automatic Weather Station,Relative Humidity(percent)
202609211430,Chek Lap Kok,57
202609211430,Cheung Chau,77
202609211430,Clear Water Bay,76
202609211430,HK Observatory,59
202609211430,HK Park,63
202609211430,Kai Tak Runway Park,69
202609211430,Kau Sai Chau,68
202609211430,King's Park,62
202609211430,Kowloon City,59
202609211430,Lau Fau Shan,67
202609211430,Pak Tam Chung,68
202609211430,Peng Chau,60
202609211430,Sai Kung,65
202609211430,Sha Tin,63
202609211430,Shau Kei Wan,72
202609211430,Shek Kong,65
202609211430,Sheung Shui,48
202609211430,Ta Kwu Ling,60
202609211430,Tai Lung,52
202609211430,Tai Po,63
202609211430,Tseung Kwan O,59
202609211430,Tsing Yi,59
202609211430,Tuen Mun,64
202609211430,Waglan Island,75
202609211430,Wetland Park,61
202609211430,Wong Chuk Hang,65
