Date time,Automatic Weather Station,Relative Humidity(percent)
202609240350,Chek Lap Kok,70
202609240350,Cheung Chau,83
202609240350,Clear Water Bay,82
202609240350,HK Observatory,74
202609240350,HK Park,78
202609240350,Kai Tak Runway Park,70
202609240350,Kau Sai Chau,89
202609240350,King's Park,76
202609240350,Kowloon City,76
202609240350,Lau Fau Shan,78
202609240350,Pak Tam Chung,99
202609240350,Peng Chau,75
202609240350,Sai Kung,82
202609240350,Sha Tin,81
202609240350,Shau Kei Wan,74
202609240350,Shek Kong,78
202609240350,Sheung Shui,73
202609240350,Ta Kwu Ling,89
202609240350,Tai Lung,82
202609240350,Tai Po,81
202609240350,Tseung Kwan O,91
202609240350,Tsing Yi,68
202609240350,Tuen Mun,75
202609240350,Waglan Island,75
202609240350,Wetland Park,80
202609240350,Wong Chuk Hang,77
