Date time,Automatic Weather Station,Relative Humidity(percent)
202609191150,Chek Lap Kok,58
202609191150,Cheung Chau,71
202609191150,Clear Water Bay,75
202609191150,HK Observatory,64
202609191150,HK Park,63
202609191150,Kai Tak Runway Park,65
202609191150,Kau Sai Chau,70
202609191150,King's Park,66
202609191150,Kowloon City,63
202609191150,Lau Fau Shan,67
202609191150,Pak Tam Chung,63
202609191150,Peng Chau,N/A
202609191150,Sai Kung,68
202609191150,Sha Tin,67
202609191150,Shau Kei Wan,71
202609191150,Shek Kong,59
202609191150,Sheung Shui,48
202609191150,Ta Kwu Ling,56
202609191150,Tai Lung,56
202609191150,Tai Po,66
202609191150,Tseung Kwan O,64
202609191150,Tsing Yi,62
202609191150,Tuen Mun,62
202609191150,Waglan Island,72
202609191150,Wetland Park,61
202609191150,Wong Chuk Hang,65
