Date time,Automatic Weather Station,Relative Humidity(percent)
202609041850,Chek Lap Kok,63
202609041850,Cheung Chau,85
202609041850,Clear Water Bay,79
202609041850,HK Observatory,74
202609041850,HK Park,75
202609041850,Kai Tak Runway Park,76
202609041850,Kau Sai Chau,82
202609041850,King's Park,76
202609041850,Kowloon City,75
202609041850,Lau Fau Shan,75
202609041850,Pak Tam Chung,90
202609041850,Peng Chau,80
202609041850,Sai Kung,79
202609041850,Sha Tin,77
202609041850,Shau Kei Wan,78
202609041850,Shek Kong,75
202609041850,Sheung Shui,66
202609041850,Ta Kwu Ling,78
202609041850,Tai Lung,80
202609041850,Tai Po,79
202609041850,Tseung Kwan O,81
202609041850,Tsing Yi,76
202609041850,Tuen Mun,74
202609041850,Waglan Island,87
202609041850,Wetland Park,74
202609041850,Wong Chuk Hang,79
