Date time,Automatic Weather Station,Relative Humidity(percent)
202608230200,Chek Lap Kok,83
202608230200,Cheung Chau,94
202608230200,Clear Water Bay,89
202608230200,HK Observatory,85
202608230200,HK Park,84
202608230200,Kai Tak Runway Park,83
202608230200,Kau Sai Chau,93
202608230200,King's Park,87
202608230200,Kowloon City,89
202608230200,Lau Fau Shan,93
202608230200,Pak Tam Chung,98
202608230200,Peng Chau,86
202608230200,Sai Kung,84
202608230200,Sha Tin,89
202608230200,Shau Kei Wan,82
202608230200,Shek Kong,89
202608230200,Sheung Shui,94
202608230200,Ta Kwu Ling,99
202608230200,Tai Lung,98
202608230200,Tai Po,98
202608230200,Tseung Kwan O,95
202608230200,Tsing Yi,94
202608230200,Tuen Mun,83
202608230200,Waglan Island,92
202608230200,Wetland Park,89
202608230200,Wong Chuk Hang,88
