Date time,Automatic Weather Station,Relative Humidity(percent)
202609031320,Chek Lap Kok,59
202609031320,Cheung Chau,74
202609031320,Clear Water Bay,65
202609031320,HK Observatory,66
202609031320,HK Park,66
202609031320,Kai Tak Runway Park,58
202609031320,Kau Sai Chau,66
202609031320,King's Park,64
202609031320,Kowloon City,64
202609031320,Lau Fau Shan,75
202609031320,Pak Tam Chung,63
202609031320,Peng Chau,69
202609031320,Sai Kung,62
202609031320,Sha Tin,64
202609031320,Shau Kei Wan,64
202609031320,Shek Kong,67
202609031320,Sheung Shui,56
202609031320,Ta Kwu Ling,62
202609031320,Tai Lung,60
202609031320,Tai Po,67
202609031320,Tseung Kwan O,69
202609031320,Tsing Yi,64
202609031320,Tuen Mun,65
202609031320,Waglan Island,78
202609031320,Wetland Park,66
202609031320,Wong Chuk Hang,69
